2016,Hyundai,Santa,"SE 4dr All-wheel Drive,290 hp",7.1
2016,Hyundai,Santa,"Limited 4dr Front-wheel Drive,290 hp",7.5
2016,Hyundai,Santa,"SE 4dr Front-wheel Drive,290 hp",7.5
2018,Hyundai,Elantra,"Sport 4dr Hatchback,201 hp",6.6
2018,Hyundai,Elantra,"Base 4dr Hatchback,161 hp",7.9
2017,Hyundai,Elantra,"Base 4dr Hatchback,147 hp",7.9
2016,Hyundai,Elantra,"Base 4dr Hatchback,173 hp",7.9
2017,Hyundai,Veloster,"Turbo 3dr Hatchback,201 hp",6.8
2017,Hyundai,Veloster,"Turbo R-Spec 3dr Hatchback,201 hp",6.8
2017,Hyundai,Veloster,"Value Edition 3dr Hatchback,132 hp",8.6
2017,Hyundai,Veloster,"Base 3dr Hatchback,132 hp",8.6
2016,Hyundai,Veloster,"Turbo R-Spec 3dr Hatchback,201 hp",6.8
2016,Hyundai,Veloster,"Turbo 3dr Hatchback,201 hp",6.9
2016,Hyundai,Veloster,"Base 3dr Hatchback,132 hp",8.6
2015,Hyundai,Veloster,"Turbo R-Spec 3dr Hatchback,201 hp",7.1
2015,Hyundai,Veloster,"Turbo 3dr Hatchback,201 hp",7.1
2015,Hyundai,Veloster,"Base 3dr Hatchback,138 hp",8.1
2015,Hyundai,Veloster,"RE:FLEX w/Black 3dr Hatchback,132 hp",9.1
2018,Hyundai,Elantra,"Sport 4dr Sedan,201 hp",6.8
2018,Hyundai,Elantra,"SE 4dr Sedan,147 hp",7.8
2018,Hyundai,Elantra,"ECO 4dr Sedan,128 hp",7.8
2018,Hyundai,Elantra,"Limited 4dr Sedan,147 hp",8
2018,Hyundai,Elantra,"Value Edition 4dr Sedan,147 hp",8
2018,Hyundai,Elantra,"SEL 4dr Sedan,147 hp",8
2017,Hyundai,Elantra,"SE 4dr Sedan,147 hp",7.7
2017,Hyundai,Elantra,"Limited 4dr Sedan,147 hp",8
2016,Hyundai,Elantra,"Sport 4dr Sedan,173 hp",7.2
2016,Hyundai,Elantra,"SE 4dr Sedan,145 hp",8.1
2016,Hyundai,Elantra,"SE 4dr Sedan,145 hp",8.1
2016,Hyundai,Elantra,"Limited 4dr Sedan,145 hp",8.7
2016,Hyundai,Elantra,"Value Edition 4dr Sedan,145 hp",8.7
2016,Hyundai,Elantra,"Value Edition 4dr Sedan,145 hp",8.7
2016,Hyundai,Elantra,"Limited 4dr Sedan,145 hp",8.7
2018,Hyundai,Santa,"2.0L Turbo 4dr All-wheel Drive,240 hp",6.8
2018,Hyundai,Santa,"2.0L Turbo Ultimate 4dr All-wheel Drive,240 hp",6.8
2018,Hyundai,Santa,"2.0L Turbo Ultimate 4dr Front-wheel Drive,240 hp",7.1
2018,Hyundai,Santa,"2.0L Turbo 4dr Front-wheel Drive,240 hp",7.1
2018,Hyundai,Santa,"2.4L 4dr All-wheel Drive,185 hp",8.6
2018,Hyundai,Santa,"2.4L 4dr Front-wheel Drive,185 hp",9
2017,Hyundai,Santa,"2.0L Turbo 4dr All-wheel Drive,240 hp",6.8
2017,Hyundai,Santa,"2.0L Turbo Ultimate 4dr All-wheel Drive,240 hp",6.8
2017,Hyundai,Santa,"2.0L Turbo Ultimate 4dr Front-wheel Drive,240 hp",7.1
2017,Hyundai,Santa,"2.0L Turbo 4dr Front-wheel Drive,240 hp",7.1
2017,Hyundai,Santa,"2.4L 4dr All-wheel Drive,185 hp",8.6
2017,Hyundai,Santa,"2.4L 4dr Front-wheel Drive,185 hp",9
2016,Hyundai,Santa,"2.0L Turbo 4dr All-wheel Drive,264 hp",6.8
2016,Hyundai,Santa,"2.0L Turbo 4dr Front-wheel Drive,264 hp",7.1
2016,Hyundai,Santa,"2.4L 4dr All-wheel Drive,190 hp",8
2016,Hyundai,Santa,"2.4L 4dr Front-wheel Drive,190 hp",8.4
2012,Hyundai,Veracruz,"Limited 4dr All-wheel Drive,260 hp",7.1
2012,Hyundai,Veracruz,"GLS 4dr All-wheel Drive,260 hp",7.1
2012,Hyundai,Veracruz,"Limited 4dr Front-wheel Drive,260 hp",7.9
2012,Hyundai,Veracruz,"GLS 4dr Front-wheel Drive,260 hp",7.9
2011,Hyundai,Veracruz,"Limited 4dr All-wheel Drive,260 hp",7.1
2011,Hyundai,Veracruz,"GLS 4dr All-wheel Drive,260 hp",7.1
2011,Hyundai,Veracruz,"Limited 4dr Front-wheel Drive,260 hp",7.9
2011,Hyundai,Veracruz,"GLS 4dr Front-wheel Drive,260 hp",7.9
2010,Hyundai,Veracruz,"Limited 4dr All-wheel Drive,260 hp",7.1
2010,Hyundai,Veracruz,"GLS 4dr All-wheel Drive,260 hp",7.1
2010,Hyundai,Veracruz,"Limited 4dr Front-wheel Drive,260 hp",7.9
2010,Hyundai,Veracruz,"GLS 4dr Front-wheel Drive,260 hp",7.9
2008,Hyundai,Tiburon,"GT 2dr Coupe,172 hp",7.3
2008,Hyundai,Tiburon,"SE 2dr Coupe,172 hp",8
2008,Hyundai,Tiburon,"GT Limited 2dr Coupe,172 hp",8.2
2008,Hyundai,Tiburon,"GS 2dr Coupe,138 hp",8.7
2007,Hyundai,Tiburon,"GT Limited 2dr Coupe,172 hp",7.3
2007,Hyundai,Tiburon,"GT 2dr Coupe,172 hp",7.3
2007,Hyundai,Tiburon,"SE 2dr Coupe,172 hp",8
2007,Hyundai,Tiburon,"GS 2dr Coupe,138 hp",8.7
2006,Hyundai,Tiburon,"GT Limited 2dr Coupe,172 hp",7.3
2006,Hyundai,Tiburon,"GT 2dr Coupe,172 hp",7.3
2006,Hyundai,Tiburon,"SE 2dr Coupe,172 hp",8
2006,Hyundai,Tiburon,"GS 2dr Coupe,138 hp",8.7
2017,Hyundai,Tucson,"Limited 4dr All-wheel Drive,175 hp",7.6
2017,Hyundai,Tucson,"Sport 4dr All-wheel Drive,175 hp",7.6
2017,Hyundai,Tucson,"Eco 4dr All-wheel Drive,175 hp",7.6
2017,Hyundai,Tucson,"SE 4dr All-wheel Drive,164 hp",8.3
2017,Hyundai,Tucson,"Limited 4dr Front-wheel Drive,175 hp",9.2
2017,Hyundai,Tucson,"Eco 4dr Front-wheel Drive,175 hp",9.2
2017,Hyundai,Tucson,"Sport 4dr Front-wheel Drive,175 hp",9.2
2017,Hyundai,Tucson,"SE 4dr Front-wheel Drive,164 hp",9.7
2016,Hyundai,Tucson,"Sport 4dr All-wheel Drive,175 hp",7.6
2016,Hyundai,Tucson,"Limited 4dr All-wheel Drive,175 hp",7.6
2016,Hyundai,Tucson,"Eco 4dr All-wheel Drive,175 hp",7.6
2016,Hyundai,Tucson,"SE 4dr Front-wheel Drive,164 hp",8.3
2016,Hyundai,Tucson,"Limited 4dr Front-wheel Drive,175 hp",9.2
2016,Hyundai,Tucson,"Eco 4dr Front-wheel Drive,175 hp",9.2
2016,Hyundai,Tucson,"Sport 4dr Front-wheel Drive,175 hp",9.2
2016,Hyundai,Tucson,"SE 4dr All-wheel Drive,164 hp",9.7
2005,Hyundai,XG350,"L 4dr Sedan,194 hp",8
2005,Hyundai,XG350,"Base 4dr Sedan,194 hp",8
2004,Hyundai,XG350,"L 4dr Sedan,194 hp",8
2004,Hyundai,XG350,"Base 4dr Sedan,194 hp",8
2003,Hyundai,XG350,"L 4dr Sedan,194 hp",8
2003,Hyundai,XG350,"Base 4dr Sedan,194 hp",8
2017,Hyundai,Sonata,"Limited 4dr Sedan,154 hp",8.6
2017,Hyundai,Sonata,"SE 4dr Sedan,154 hp",8.6
2016,Hyundai,Sonata,"Base 4dr Sedan,154 hp",8.6
2016,Hyundai,Sonata,"Limited 4dr Sedan,154 hp",8.8
2008,Hyundai,Entourage,"Limited Front-wheel Drive Passenger Van,250 hp",8.5
2008,Hyundai,Entourage,"GLS Front-wheel Drive Passenger Van,250 hp",8.5
2007,Hyundai,Entourage,"Limited Front-wheel Drive Passenger Van,250 hp",8.5
2007,Hyundai,Entourage,"SE Front-wheel Drive Passenger Van,250 hp",8.5
2007,Hyundai,Entourage,"GLS Front-wheel Drive Passenger Van,250 hp",8.5
2012,Hyundai,Elantra,"SE 4dr Hatchback,138 hp",8.8
2012,Hyundai,Elantra,"GLS 4dr Hatchback,138 hp",8.8
2011,Hyundai,Elantra,"SE 4dr Hatchback,138 hp",8.8
2011,Hyundai,Elantra,"GLS 4dr Hatchback,138 hp",8.8
2010,Hyundai,Elantra,"SE 4dr Hatchback,138 hp",8.8
2010,Hyundai,Elantra,"GLS 4dr Hatchback,138 hp",8.8
2017,Hyundai,Sonata,"Limited 4dr Sedan,154 hp",9
2017,Hyundai,Sonata,"Base 4dr Sedan,154 hp",9
2016,Hyundai,Sonata,"Base 4dr Sedan,154 hp",9
2017,Hyundai,Accent,Sport 4dr Hatchback,9
2017,Hyundai,Accent,SE 4dr Hatchback,9
2017,Hyundai,Accent,SE 4dr Sedan,9.6
2017,Hyundai,Accent,Value Edition 4dr Sedan,9.6
2016,Hyundai,Accent,"SE 4dr Hatchback,137 hp",9
2016,Hyundai,Accent,"SE 4dr Sedan,137 hp",9.6
2001,Hyundai,XG300,"L 4dr Sedan,192 hp",9.1
2001,Hyundai,XG300,"Base 4dr Sedan,192 hp",9.1
2018,Hyundai,Ioniq,Limited 4dr Hatchback,9.7
2017,Infiniti,Q50,"3.0t Red Sport 400 4dr All-wheel Drive Sedan,400 hp",4.2
2017,Infiniti,Q50,"3.0t Red Sport 400 4dr Rear-wheel Drive Sedan,400 hp",4.5
2017,Infiniti,Q50,"3.0t Sport 4dr All-wheel Drive Sedan,300 hp",5.2
2017,Infiniti,Q50,"3.0t Premium 4dr All-wheel Drive Sedan,300 hp",5.2
2017,Infiniti,Q50,"3.0t Sport 4dr Rear-wheel Drive Sedan,300 hp",5.6
2017,Infiniti,Q50,"3.0t Premium 4dr Rear-wheel Drive Sedan,300 hp",5.6
2017,Infiniti,Q50,"2.0t Base 4dr All-wheel Drive Sedan,208 hp",6.6
2017,Infiniti,Q50,"2.0t Premium 4dr All-wheel Drive Sedan,208 hp",6.6
2017,Infiniti,Q50,"2.0t Sport 4dr All-wheel Drive Sedan,208 hp",6.6
2017,Infiniti,Q50,"2.0t Base 4dr Rear-wheel Drive Sedan,208 hp",7
2017,Infiniti,Q50,"2.0t Premium 4dr Rear-wheel Drive Sedan,208 hp",7
2017,Infiniti,Q50,"2.0t Sport 4dr Rear-wheel Drive Sedan,208 hp",7
2016,Infiniti,Q50,"3.0t Red Sport 4dr All-wheel Drive Sedan,400 hp",4.5
2016,Infiniti,Q50,"3.0t Sport 4dr All-wheel Drive Sedan,300 hp",5.2
2016,Infiniti,Q50,"3.0t Premium 4dr All-wheel Drive Sedan,300 hp",5.2
2016,Infiniti,Q50,"2.0t Premium 4dr All-wheel Drive Sedan,208 hp",6.6
2016,Infiniti,Q50,"2.0t Base 4dr All-wheel Drive Sedan,208 hp",6.6
2016,Infiniti,Q50,"2.0t Premium 4dr Rear-wheel Drive Sedan,208 hp",7
2016,Infiniti,Q50,"2.0t Base 4dr Rear-wheel Drive Sedan,208 hp",7
2017,Infiniti,Q60,"3.0t Premium 2dr All-wheel Drive Coupe,300 hp",4.4
2017,Infiniti,Q60,"3.0t Premium 2dr Rear-wheel Drive Coupe,300 hp",4.8
2017,Infiniti,Q60,"2.0t Premium 2dr All-wheel Drive Coupe,208 hp",6.6
2017,Infiniti,Q60,"2.0t 2dr All-wheel Drive Coupe,208 hp",6.6
2017,Infiniti,Q60,"2.0t Premium 2dr Rear-wheel Drive Coupe,208 hp",7.1
2017,Infiniti,Q60,"2.0t 2dr Rear-wheel Drive Coupe,208 hp",7.1
2015,Infiniti,Q60,"Base 2dr All-wheel Drive Coupe,330 hp",5.6
2015,Infiniti,Q60,"S Limited 2dr Rear-wheel Drive Coupe,348 hp",5.6
2015,Infiniti,Q60,"S 2dr Rear-wheel Drive Coupe,330 hp",5.7
2015,Infiniti,Q60,"Journey 2dr Rear-wheel Drive Coupe,330 hp",5.8
2015,Infiniti,Q60,"Sport 2dr Rear-wheel Drive Convertible,325 hp",6.2
2015,Infiniti,Q60,"Base 2dr Rear-wheel Drive Convertible,325 hp",6.4
2017,Infiniti,Q70,"5.6X 4dr All-wheel Drive Sedan,420 hp",4.8
2017,Infiniti,Q70,"5.6 4dr Rear-wheel Drive Sedan,420 hp",4.9
2017,Infiniti,Q70,"3.7X 4dr All-wheel Drive Sedan,330 hp",5.6
2017,Infiniti,Q70,"3.7 4dr Rear-wheel Drive Sedan,330 hp",5.6
2016,Infiniti,Q70,"5.6 4dr Rear-wheel Drive Sedan,420 hp",4.8
2016,Infiniti,Q70,"3.7X 4dr All-wheel Drive Sedan,330 hp",5.6
2016,Infiniti,Q70,"3.7 4dr Rear-wheel Drive Sedan,330 hp",5.6
2013,Infiniti,M56x,"Base 4dr All-wheel Drive Sedan,420 hp",4.7
2012,Infiniti,M56x,"Base 4dr All-wheel Drive Sedan,420 hp",4.7
2011,Infiniti,M56x,"Base 4dr All-wheel Drive Sedan,420 hp",4.7
2016,Infiniti,Q70L,"5.6 4dr Rear-wheel Drive Sedan,416 hp",4.7
2016,Infiniti,Q70L,"3.7X 4dr All-wheel Drive Sedan,330 hp",5.6
2016,Infiniti,Q70L,"3.7 4dr Rear-wheel Drive Sedan,330 hp",5.6
2013,Infiniti,M56,"Base 4dr Rear-wheel Drive Sedan,420 hp",4.8
2012,Infiniti,M56,"Base 4dr Rear-wheel Drive Sedan,420 hp",4.8
2011,Infiniti,M56,"Base 4dr Rear-wheel Drive Sedan,420 hp",4.8
2017,Infiniti,Q50,"Base 4dr All-wheel Drive Sedan,302 hp",4.9
2017,Infiniti,Q50,"Base 4dr Rear-wheel Drive Sedan,302 hp",5.1
2016,Infiniti,Q50,"Base 4dr All-wheel Drive Sedan,302 hp",4.9
2016,Infiniti,Q50,"Base 4dr Rear-wheel Drive Sedan,302 hp",5.1
2017,Infiniti,QX50,"Base 4dr All-wheel Drive,325 hp",5.3
2017,Infiniti,QX50,"Base 4dr 4x2,325 hp",5.5
2016,Infiniti,QX50,"Base 4dr 4x2,325 hp",5.5
2015,Infiniti,QX50,"Journey 4dr All-wheel Drive,325 hp",5.3
2015,Infiniti,QX50,"Base 4dr All-wheel Drive,325 hp",5.3
2015,Infiniti,QX50,"Base 4dr 4x2,325 hp",5.5
2015,Infiniti,QX50,"Journey 4dr 4x2,325 hp",5.7
2008,Infiniti,G35x,"Base 4dr All-wheel Drive Sedan,306 hp",5.3
2007,Infiniti,G35x,"Base 4dr All-wheel Drive Sedan,306 hp",5.3
2006,Infiniti,G35x,"Base 4dr All-wheel Drive Sedan,280 hp",5.4
2013,Infiniti,M37x,"Base 4dr All-wheel Drive Sedan,330 hp",5.3
2012,Infiniti,M37x,"Base 4dr All-wheel Drive Sedan,330 hp",5.3
2011,Infiniti,M37x,"Base 4dr All-wheel Drive Sedan,330 hp",5.3
2013,Infiniti,EX37,"Journey 4dr All-wheel Drive,325 hp",5.3
2013,Infiniti,EX37,"Base 4dr All-wheel Drive,325 hp",5.3
2013,Infiniti,EX37,"Journey 4dr 4x2,325 hp",5.7
2013,Infiniti,EX37,"Base 4dr 4x2,325 hp",5.7
2010,Infiniti,M45x,"Base 4dr All-wheel Drive Sedan,325 hp",5.5
2009,Infiniti,M45x,"Base 4dr All-wheel Drive Sedan,325 hp",5.5
2008,Infiniti,M45x,"Base 4dr All-wheel Drive Sedan,325 hp",5.5
2015,Infiniti,Q40,"Base 4dr All-wheel Drive Sedan,328 hp",5.6
2015,Infiniti,Q40,"Base 4dr Rear-wheel Drive Sedan,328 hp",5.8
2015,Infiniti,Q60,"Base 2dr Rear-wheel Drive Convertible,343 hp",5.7
2014,Infiniti,Q60,"Base 2dr Rear-wheel Drive Coupe,348 hp",5.6
2014,Infiniti,Q60,"Base 2dr Rear-wheel Drive Convertible,343 hp",5.7
2013,Infiniti,M37,"Base 4dr Rear-wheel Drive Sedan,330 hp",5.6
2012,Infiniti,M37,"Base 4dr Rear-wheel Drive Sedan,330 hp",5.6
2011,Infiniti,M37,"Base 4dr Rear-wheel Drive Sedan,330 hp",5.6
2010,Infiniti,M35x,"Base 4dr All-wheel Drive Sedan,303 hp",5.6
2009,Infiniti,M35x,"Base 4dr All-wheel Drive Sedan,303 hp",5.7
2008,Infiniti,M35x,"Base 4dr All-wheel Drive Sedan,275 hp",5.9
2012,Infiniti,EX35,"Journey 4dr All-wheel Drive,297 hp",5.6
2012,Infiniti,EX35,"Base 4dr All-wheel Drive,297 hp",5.6
2012,Infiniti,EX35,"Journey 4dr 4x2,297 hp",6
2012,Infiniti,EX35,"Base 4dr 4x2,297 hp",6
2011,Infiniti,EX35,"Journey 4dr All-wheel Drive,297 hp",5.6
2011,Infiniti,EX35,"Base 4dr All-wheel Drive,297 hp",5.6
2011,Infiniti,EX35,"Journey 4dr 4x2,297 hp",6
2011,Infiniti,EX35,"Base 4dr 4x2,297 hp",6
2010,Infiniti,EX35,"Journey 4dr All-wheel Drive,297 hp",5.7
2010,Infiniti,EX35,"Base 4dr All-wheel Drive,297 hp",5.7
2010,Infiniti,EX35,"Journey 4dr 4x2,297 hp",6.2
2010,Infiniti,EX35,"Base 4dr 4x2,297 hp",6.2
2013,Infiniti,G37,"Sport 2dr Rear-wheel Drive Convertible,325 hp",5.6
2013,Infiniti,G37,"Sport 4dr Rear-wheel Drive Sedan,328 hp",5.6
2013,Infiniti,G37,"Sport 2dr Rear-wheel Drive Coupe,330 hp",5.6
2013,Infiniti,G37,"Journey 4dr Rear-wheel Drive Sedan,328 hp",5.8
2013,Infiniti,G37,"Journey 2dr Rear-wheel Drive Coupe,330 hp",5.8
2013,Infiniti,G37,"Base 2dr Rear-wheel Drive Convertible,325 hp",6.4
2012,Infiniti,G37,"IPL 2dr Rear-wheel Drive Coupe,348 hp",5.6
2012,Infiniti,G37,"Sport 4dr Rear-wheel Drive Sedan,328 hp",5.7
2012,Infiniti,G37,"Limited Edition 4dr Rear-wheel Drive Sedan,328 hp",5.8
2012,Infiniti,G37,"Base 2dr Rear-wheel Drive Coupe,330 hp",5.8
2012,Infiniti,G37,"Journey 4dr Rear-wheel Drive Sedan,328 hp",5.8
2012,Infiniti,G37,"Sport 2dr Rear-wheel Drive Coupe,330 hp",5.8
2012,Infiniti,G37,"Sport Appearance Edition 4dr Rear-wheel Drive Sedan,328 hp",5.8
2012,Infiniti,G37,"Journey 2dr Rear-wheel Drive Coupe,330 hp",5.8
2012,Infiniti,G37,"Sport 2dr Rear-wheel Drive Convertible,325 hp",6.1
2012,Infiniti,G37,"Base 2dr Rear-wheel Drive Convertible,325 hp",6.4
2011,Infiniti,G37,"IPL 2dr Rear-wheel Drive Coupe,348 hp",5.6
2011,Infiniti,G37,"Sport 4dr Rear-wheel Drive Sedan,328 hp",5.7
2011,Infiniti,G37,"Sport Appearance Edition 4dr Rear-wheel Drive Sedan,328 hp",5.8
2011,Infiniti,G37,"Journey 4dr Rear-wheel Drive Sedan,328 hp",5.8
2011,Infiniti,G37,"Limited Edition 4dr Rear-wheel Drive Sedan,328 hp",5.8
2011,Infiniti,G37,"Sport 2dr Rear-wheel Drive Coupe,330 hp",5.8
2011,Infiniti,G37,"Base 2dr Rear-wheel Drive Coupe,330 hp",5.8
2011,Infiniti,G37,"Journey 2dr Rear-wheel Drive Coupe,330 hp",5.8
2011,Infiniti,G37,"Sport 2dr Rear-wheel Drive Convertible,325 hp",6.1
2011,Infiniti,G37,"Base 2dr Rear-wheel Drive Convertible,325 hp",6.4
2011,Infiniti,G37,"Limited Edition 2dr Rear-wheel Drive Convertible,325 hp",6.4
2013,Infiniti,G37x,"Base 2dr All-wheel Drive Coupe,330 hp",5.6
2013,Infiniti,G37x,"Base 4dr All-wheel Drive Sedan,328 hp",5.6
2012,Infiniti,G37x,"Sport Appearance Edition 4dr All-wheel Drive Sedan,328 hp",5.6
2012,Infiniti,G37x,"Limited Edition 4dr All-wheel Drive Sedan,328 hp",5.6
2012,Infiniti,G37x,"Base 2dr All-wheel Drive Coupe,330 hp",5.6
2012,Infiniti,G37x,"Base 4dr All-wheel Drive Sedan,328 hp",5.6
2011,Infiniti,G37x,"Sport Appearance Edition 4dr All-wheel Drive Sedan,328 hp",5.6
2011,Infiniti,G37x,"Limited Edition 4dr All-wheel Drive Sedan,328 hp",5.6
2011,Infiniti,G37x,"Base 2dr All-wheel Drive Coupe,330 hp",5.6
2011,Infiniti,G37x,"Base 4dr All-wheel Drive Sedan,328 hp",5.6
2013,Infiniti,IPL,"Base 2dr Coupe,348 hp",5.6
2013,Infiniti,IPL,"Base 2dr Convertible,343 hp",5.7
2017,Infiniti,QX70,"Base 4dr All-wheel Drive,325 hp",5.7
2017,Infiniti,QX70,"Base 4dr 4x2,325 hp",6.3
2016,Infiniti,QX70,"Base 4dr All-wheel Drive,325 hp",5.7
2016,Infiniti,QX70,"Base 4dr 4x2,325 hp",6.3
2015,Infiniti,QX70,"Base 4dr All-wheel Drive,325 hp",5.7
2015,Infiniti,QX70,"Base 4dr 4x2,325 hp",6.3
2008,Infiniti,G35,"Sport 4dr Rear-wheel Drive Sedan,306 hp",5.7
2008,Infiniti,G35,"Journey 4dr Rear-wheel Drive Sedan,306 hp",5.7
2008,Infiniti,G35,"Base 4dr Rear-wheel Drive Sedan,306 hp",5.7
2007,Infiniti,G35,"Sport w/6-Speed Manual 4dr Rear-wheel Drive Sedan,306 hp",5.7
2007,Infiniti,G35,"Base 4dr Rear-wheel Drive Sedan,306 hp",5.7
2007,Infiniti,G35,"Sport 4dr Rear-wheel Drive Sedan,306 hp",5.7
2007,Infiniti,G35,"Journey 4dr Rear-wheel Drive Sedan,306 hp",5.7
2007,Infiniti,G35,"Base w/6-Speed Manual 2dr Coupe,293 hp",5.9
2007,Infiniti,G35,"Base 2dr Coupe,275 hp",6.1
2006,Infiniti,G35,"Base w/6-Speed Manual 4dr Rear-wheel Drive Sedan,298 hp",5.8
2006,Infiniti,G35,"Base w/6-Speed Manual 2dr Coupe,298 hp",5.8
2006,Infiniti,G35,"Base 4dr Rear-wheel Drive Sedan,280 hp",6
2006,Infiniti,G35,"Base 2dr Coupe,280 hp",6.1
2010,Infiniti,M45,"Base 4dr Rear-wheel Drive Sedan,325 hp",5.9
2009,Infiniti,M45,"Base 4dr Rear-wheel Drive Sedan,325 hp",5.9
2008,Infiniti,M45,"Base 4dr Rear-wheel Drive Sedan,325 hp",5.9
2013,Infiniti,FX37,"Limited Edition 4dr All-wheel Drive,325 hp",5.7
2013,Infiniti,FX37,"Base 4dr All-wheel Drive,325 hp",5.7
2013,Infiniti,FX37,"Base 4dr 4x2,325 hp",6.2
2013,Infiniti,FX50,"Base 4dr All-wheel Drive,390 hp",5.8
2012,Infiniti,FX50,"Base 4dr All-wheel Drive,390 hp",5.8
2011,Infiniti,FX50,"Base 4dr All-wheel Drive,390 hp",5.8
2008,Infiniti,FX45,"Base 4dr All-wheel Drive,320 hp",5.9
2007,Infiniti,FX45,"Base 4dr All-wheel Drive,320 hp",5.9
2006,Infiniti,FX45,"Base 4dr All-wheel Drive,320 hp",5.9
2006,Infiniti,Q45,"Sport 4dr Sedan,340 hp",6.3
2005,Infiniti,Q45,"Base 4dr Sedan,340 hp",6.1
2004,Infiniti,Q45,"Premium 4dr Sedan,340 hp",6.1
2004,Infiniti,Q45,"Luxury 4dr Sedan,340 hp",6.1
2013,Infiniti,M35h,"Base 4dr Rear-wheel Drive Sedan,302 hp",6.1
2012,Infiniti,M35h,"Base 4dr Rear-wheel Drive Sedan,302 hp",6.1
2017,Infiniti,Q70h,"Base 4dr Rear-wheel Drive Sedan,302 hp",6.1
2016,Infiniti,Q70h,"Base 4dr Rear-wheel Drive Sedan,302 hp",6.1
2012,Infiniti,FX35,"Base 4dr 4x2,303 hp",6.4
2012,Infiniti,FX35,"Limited Edition 4dr All-wheel Drive,303 hp",6.5
2012,Infiniti,FX35,"Base 4dr All-wheel Drive,303 hp",6.5
2011,Infiniti,FX35,"Base 4dr 4x2,303 hp",6.4
2011,Infiniti,FX35,"Base 4dr All-wheel Drive,303 hp",6.5
2010,Infiniti,FX35,"Base 4dr 4x2,303 hp",6.4
2010,Infiniti,FX35,"Base 4dr All-wheel Drive,303 hp",6.5
2018,Infiniti,QX30,Premium 4dr Front-wheel Drive,6.3
2018,Infiniti,QX30,Base 4dr Front-wheel Drive,6.3
2018,Infiniti,QX30,Luxury 4dr Front-wheel Drive,6.3
2018,Infiniti,QX30,Sport 4dr Front-wheel Drive,6.3
2018,Infiniti,QX30,Luxury 4dr All-wheel Drive,6.6
2018,Infiniti,QX30,Premium 4dr All-wheel Drive,6.6
2017,Infiniti,QX30,"Premium 4dr Front-wheel Drive,208 hp",6.3
2017,Infiniti,QX30,"Base 4dr Front-wheel Drive,208 hp",6.3
2017,Infiniti,QX30,"Luxury 4dr Front-wheel Drive,208 hp",6.3
2017,Infiniti,QX30,"Sport 4dr Front-wheel Drive,208 hp",6.3
2017,Infiniti,QX30,"Base 4dr All-wheel Drive,208 hp",6.6
2017,Infiniti,QX30,"Premium 4dr All-wheel Drive,208 hp",6.6
2010,Infiniti,M35,"Base 4dr Rear-wheel Drive Sedan,303 hp",6.3
2009,Infiniti,M35,"Base 4dr Rear-wheel Drive Sedan,303 hp",6.4
2008,Infiniti,M35,"Base 4dr Rear-wheel Drive Sedan,275 hp",6.5
2018,Infiniti,QX80,"Base 4dr All-wheel Drive,400 hp",6.3
2018,Infiniti,QX80,"Base 4dr 4x2,400 hp",6.7
2017,Infiniti,QX80,"Limited 4dr All-wheel Drive,400 hp",6.3
2017,Infiniti,QX80,"Base 4dr All-wheel Drive,400 hp",6.3
2017,Infiniti,QX80,"Base 4dr 4x2,400 hp",6.7
2016,Infiniti,QX80,"Base 4dr 4x4,400 hp",6.3
2016,Infiniti,QX80,"Base 4dr 4x2,400 hp",6.7
2013,Infiniti,QX56,"Base 4dr 4x4,400 hp",6.3
2013,Infiniti,QX56,"Base 4dr 4x4,400 hp",6.3
2013,Infiniti,QX56,"Base 4dr 4x2,400 hp",6.7
2013,Infiniti,QX56,"Base 4dr 4x2,400 hp",6.7
2012,Infiniti,QX56,"Base 4dr 4x4,400 hp",6.3
2012,Infiniti,QX56,"Base 4dr 4x2,400 hp",6.7
2011,Infiniti,QX56,"Base w/Split Bench Seat Package 4dr 4x4,400 hp",6.3
2011,Infiniti,QX56,"Base 4dr 4x4,400 hp",6.3
2011,Infiniti,QX56,"Base 4dr 4x2,400 hp",6.7
2011,Infiniti,QX56,"Base w/Split Bench Seat Package 4dr 4x2,400 hp",6.7
2004,Infiniti,I35,"Luxury 4dr Sedan,255 hp",6.9
2003,Infiniti,I35,"Luxury 4dr Sedan,255 hp",6.9
2002,Infiniti,I35,"Luxury 4dr Sedan,255 hp",6.7
2001,Infiniti,I30,"Touring 4dr Sedan,227 hp",7.3
2001,Infiniti,I30,"Luxury 4dr Sedan,227 hp",7.4
2000,Infiniti,I30,"Touring 4dr Sedan,227 hp",7.3
2000,Infiniti,I30,"Luxury 4dr Sedan,227 hp",7.4
1999,Infiniti,I30,"Touring 4dr Sedan,190 hp",7.7
1999,Infiniti,I30,"Limited 4dr Sedan,190 hp",8.1
1999,Infiniti,I30,"Standard 4dr Sedan,190 hp",8.1
2012,Infiniti,G25x,"Base 4dr All-wheel Drive Sedan,218 hp",7.3
2011,Infiniti,G25x,"Base 4dr All-wheel Drive Sedan,218 hp",7.4
2003,Infiniti,QX4,"Luxury 4dr 4x4,240 hp",7.8
2003,Infiniti,QX4,"Luxury 4dr 4x2,240 hp",8.1
2002,Infiniti,QX4,"Luxury 4dr 4x4,240 hp",7.5
2002,Infiniti,QX4,"Luxury 4dr 4x2,240 hp",7.6
2001,Infiniti,QX4,"Luxury 4dr 4x2,240 hp",7.5
